ID_REF,probe_id,ilmn_id,chr,mapinfo,strand,design_type,color_channel,genome_build,refgene_name,refgene_accession,refgene_group,cpg_island_name,relation_to_cpg_island,phantom4_enhancers,hmm_island,regulatory_feature_name,regulatory_feature_group,dnase_hypersensitivity_name,open_chromatin_name,tfbs_name
cg14442595,cg14442595,cg14442595,7,44737841.0,F,II,,37,OGDH;OGDH,NM_002541;NM_001165036,Body;Body,,,,,,,chr7:44737765-44737935,,
cg25880433,cg25880433,cg25880433,20,52756415.0,R,II,,37,,,,,,,,,,,chr20:52754986-52756463,chr20:52755543-52757031
cg21026634,cg21026634,cg21026634,10,126773734.0,F,II,,37,CTBP2;CTBP2;CTBP2;CTBP2,NM_001290215;NM_001290214;NM_001329;NM_001083914,5'UTR;5'UTR;5'UTR;5'UTR,,,,,,,chr10:126773365-126773795,,
cg18203005,cg18203005,cg18203005,2,165755156.0,R,II,,37,SLC38A11;SLC38A11,NM_001199148;NM_173512,Body;Body,,,,,,,chr2:165754980-165755255,,
cg03408556,cg03408556,cg03408556,1,247274709.0,R,I,Grn,37,C1orf229;C1orf229,NM_207401;NM_207401,1stExon;3'UTR,chr1:247274585-247275757,Island,,1:245341222-245342380,1:247273921-247275897,Unclassified_Cell_type_specific,chr1:247273905-247274955,,
cg15278204,cg15278204,cg15278204,12,111126594.0,R,I,Grn,37,HVCN1;HVCN1;HVCN1,NM_032369;NM_001040107;NM_001256413,5'UTR;5'UTR;5'UTR,chr12:111126611-111127347,N_Shore,,12:109610937-109611825,12:111126438-111128161,Promoter_Associated,chr12:111126020-111127955,,
cg05853389,cg05853389,cg05853389,19,7493846.0,R,II,,37,ARHGEF18,NM_015318,5'UTR,,,,,,,chr19:7493765-7493970,,
cg19934822,cg19934822,cg19934822,10,131839410.0,R,II,,37,,,,,,,,,,,chr10:131839230-131839418,
cg10308137,cg10308137,cg10308137,X,23801074.0,F,I,Red,37,SAT1;SAT1,NR_027783;NM_002970,TSS200;TSS200,chrX:23801055-23801724,Island,,X:23710958-23711645,X:23800826-23801642,Promoter_Associated_Cell_type_specific,,chrX:23800805-23802033,chrX:23799068-23806661
cg08893895,cg08893895,cg08893895,14,50155353.0,R,II,,37,POLE2;POLE2;POLE2,NM_002692;NM_001197330;NM_001197331,TSS1500;TSS1500;TSS1500,chr14:50154754-50155239,S_Shore,,,14:50154617-50155513,Promoter_Associated,chr14:50154700-50155455,,
cg14778280,cg14778280,cg14778280,6,82523921.0,F,II,,37,LINC01526,NR_126363,TSS200,,,,,,,,,
cg08477744,cg08477744,cg08477744,1,17308032.0,R,II,,37,MFAP2;MFAP2;MFAP2;MFAP2;MFAP2;MFAP2,NM_002403;NM_017459;NM_001135247;NM_017459;NM_001135247;NM_001135248,TSS1500;5'UTR;1stExon;1stExon;5'UTR;TSS1500,chr1:17306551-17307363,S_Shore,,,,,chr1:17308020-17308390,,
cg18757815,cg18757815,cg18757815,11,24657454.0,F,II,,37,LUZP2;LUZP2;LUZP2,NM_001252008;NM_001252010;NM_001009909,5'UTR;Body;Body,,,,,,,,chr11:24657366-24658245,chr11:24657026-24658256
cg13665032,cg13665032,cg13665032,17,36493566.0,F,II,,37,GPR179,NM_001004334,Body,,,,,,,chr17:36493305-36493715,,
cg14268714,cg14268714,cg14268714,9,5186162.0,F,II,,37,INSL6,NM_007179,TSS1500,chr9:5185333-5185780,S_Shore,,9:5175334-5176170,9:5185779-5186848,Unclassified,,,chr9:5185624-5186941
cg07056138,cg07056138,cg07056138,8,103120260.0,F,II,,37,NCALD;NCALD;NCALD;NCALD;NCALD;NCALD;NCALD,NM_001040629;NM_001040624;NM_001040626;NM_001040630;NM_001040628;NM_001040625;NM_001040627,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,,,,8:103120155-103120484,Unclassified,chr8:103120045-103120815,,
cg22416916,cg22416916,cg22416916,6,160542770.0,R,I,Red,37,SLC22A1;SLC22A1,NM_153187;NM_003057,TSS200;TSS200,,,,,,,chr6:160542665-160543035,,
cg09088834,cg09088834,cg09088834,20,25565460.0,R,II,,37,NINL,NM_025176,5'UTR,chr20:25565437-25566547,Island,,20:25513460-25514516,20:25565222-25566520,Unclassified_Cell_type_specific,chr20:25565165-25566035,,
cg05077108,cg05077108,cg05077108,7,157200263.0,R,II,,37,DNAJB6,NM_058246,Body,chr7:157202370-157203125,N_Shelf,,7:156892966-156893025,,,chr7:157200145-157200955,,
cg12612065,cg12612065,cg12612065,1,1023319.0,F,II,,37,C1orf159,NM_017891,Body,chr1:1023143-1023347,Island,,1:1012976-1013232,,,,chr1:1014665-1029278,
cg16553500,cg16553500,cg16553500,1,32169868.0,F,II,,37,COL16A1,NM_001856,TSS200,chr1:32169537-32169869,Island,,,1:32169209-32171124,Unclassified,chr1:32169340-32169915,,
cg24868646,cg24868646,cg24868646,19,15485809.0,R,II,,37,AKAP8,NM_005858,Body,chr19:15483626-15484144,S_Shore,,19:15346690-15346891,,,chr19:15484605-15486235,,
cg19586199,cg19586199,cg19586199,19,14225172.0,F,I,Red,37,PRKACA;PRKACA,NM_207518;NM_002730,TSS200;Body,chr19:14228461-14229264,N_Shelf,,,,,chr19:14224905-14225190,,
cg22428145,cg22428145,cg22428145,7,115151569.0,R,II,,37,,,,,,,,,,,chr7:115151464-115151648,chr7:115151348-115151733
cg09918605,cg09918605,cg09918605,2,95825753.0,R,I,Red,37,ZNF514,NM_032788,TSS1500,chr2:95824802-95825721,S_Shore,,,2:95824692-95825906,Unclassified,chr2:95825480-95825850,,
cg12391352,cg12391352,cg12391352,12,99139768.0,F,I,Red,37,ANKS1B;ANKS1B;ANKS1B,NM_020140;NM_152788;NM_181670,Body;Body;Body,chr12:99139386-99139769,Island,,12:97663518-97663929,12:99139311-99139893,Unclassified_Cell_type_specific,chr12:99139220-99139975,,
cg19326856,cg19326856,cg19326856,1,44170220.0,F,I,Red,37,KDM4A;KDM4A-AS1,NM_014663;NR_033827,3'UTR;Body,chr1:44172668-44173763,N_Shelf,,,,,,,chr1:44169118-44174354
cg06509993,cg06509993,cg06509993,1,27692295.0,R,II,,37,MAP3K6,NM_004672,Body,chr1:27692412-27693243,N_Shore,,1:27564630-27566066,,,chr1:27691745-27692575,,
cg00901034,cg00901034,cg00901034,X,124097461.0,R,II,,37,TENM1;TENM1;TENM1,NM_001163279;NM_014253;NM_001163278,1stExon;1stExon;1stExon,,,,,,,,,
cg09037197,cg09037197,cg09037197,3,148760012.0,F,II,,37,HLTF;HLTF,NM_003071;NM_139048,Body;Body,,,,,,,,,
cg00915818,cg00915818,cg00915818,4,165875543.0,R,II,,37,,,,chr4:165878036-165878446,N_Shelf,,,,,,,
cg10588135,cg10588135,cg10588135,17,59329903.0,R,II,,37,BCAS3;BCAS3,NM_001099432;NM_017679,Body;Body,,,,,,,chr17:59329600-59329995,,
cg14220262,cg14220262,cg14220262,1,1114963.0,F,II,,37,TTLL10;TTLL10,NM_001130045;NM_153254,Body;TSS200,chr1:1115574-1116006,N_Shore,,1:1104210-1104834,,,,chr1:1113976-1121466,
cg04396637,cg04396637,cg04396637,12,51477072.0,F,I,Red,37,CSRNP2,NM_030809,5'UTR,chr12:51476859-51477552,Island,high-CpG:49763260-49763715,12:49763127-49763819,12:51476231-51477808,Promoter_Associated,chr12:51476205-51477195,,
cg21063296,cg21063296,cg21063296,19,10304422.0,F,II,,37,DNMT1;DNMT1,NM_001130823;NM_001379,Body;Body,chr19:10304966-10305864,N_Shore,,,,,chr19:10304405-10305195,,
cg09101004,cg09101004,cg09101004,18,59028139.0,R,II,,37,,,,,,,,,,chr18:59027965-59028170,,
cg11899277,cg11899277,cg11899277,17,78199937.0,R,II,,37,SLC26A11;SLC26A11;SLC26A11;SLC26A11,NM_001166348;NM_001166347;NM_173626;NM_001166349,Body;Body;Body;Body,,,,,,,,chr17:78199798-78200185,
cg15829654,cg15829654,cg15829654,6,108482863.0,F,II,,37,,,,chr6:108485671-108490539,N_Shelf,,,,,,,
cg06178611,cg06178611,cg06178611,11,92577145.0,R,II,,37,FAT3,NM_001008781,Body,,,,,,,,,
cg06734406,cg06734406,cg06734406,12,50349329.0,R,I,Red,37,AQP2,NM_000486,Body,chr12:50349079-50349525,Island,,12:48635347-48635705,,,chr12:50349205-50349430,,
cg23344012,cg23344012,cg23344012,1,77533484.0,R,II,,37,,,,,,,,,,chr1:77533360-77533590,,
cg01131321,cg01131321,cg01131321,10,124612326.0,R,II,,37,FAM24B-CUZD1;FAM24B;FAM24B;FAM24B,NR_037915;NR_037911;NM_152644;NM_001204364,Body;Body;5'UTR;5'UTR,,,,,,,,chr10:124611494-124612466,chr10:124611584-124612351
cg02152120,cg02152120,cg02152120,1,118727840.0,F,I,Red,37,SPAG17;SPAG17,NM_206996;NM_206996,5'UTR;1stExon,chr1:118727816-118728097,Island,,1:118529241-118529600,,,chr1:118727765-118728390,,
cg22681977,cg22681977,cg22681977,10,12929078.0,F,II,,37,,,,,,,,,,chr10:12928940-12929215,,
cg22069441,cg22069441,cg22069441,X,47004150.0,F,I,Grn,37,NDUFB11;RBM10;NDUFB11;RBM10;NDUFB11;NDUFB11,NR_024234;NM_152856;NR_024235;NM_005676;NM_001135998;NM_019056,Body;TSS1500;Body;TSS1500;TSS200;TSS200,chrX:47003750-47004987,Island,high-CpG:46889009-46889446,X:46888631-46889931,X:47003596-47005333,Promoter_Associated,chrX:47003640-47004695,,
cg15887420,cg15887420,cg15887420,2,171810093.0,F,II,,37,GORASP2;GORASP2,NM_015530;NM_001201428,Body;Body,,,,,,,,,chr2:171808707-171814494
cg12148243,cg12148243,cg12148243,16,88695031.0,R,II,,37,ZC3H18;ZC3H18,NM_001294340;NM_144604,Body;Body,,,,,,,,chr16:88693802-88695543,chr16:88694594-88695491
cg23202058,cg23202058,cg23202058,4,185139648.0,F,II,,37,ENPP6,NM_153343,TSS1500,,,,,,,,,
cg04669023,cg04669023,cg04669023,19,50839098.0,R,II,,37,NAPSB,NR_002798,Body,chr19:50836390-50837447,S_Shore,,,,,chr19:50838940-50839130,,
cg08151705,cg08151705,cg08151705,17,33775917.0,R,II,,37,SLFN13,NM_144682,TSS200,chr17:33776553-33776888,N_Shore,,,17:33774969-33775989,Promoter_Associated,chr17:33775685-33775995,,
cg17101542,cg17101542,cg17101542,5,140587845.0,R,II,,37,PCDHB12,NM_018932,TSS1500,chr5:140589744-140590657,N_Shore,,,,,,,
cg11692800,cg11692800,cg11692800,5,55971895.0,F,II,,37,,,,,,,,,,,chr5:55971839-55972951,
cg02688746,cg02688746,cg02688746,22,18924903.0,F,II,,37,PRODH;PRODH,NM_001195226;NM_016335,TSS1500;TSS1500,chr22:18923470-18923840,S_Shore,,,,,,,
cg16802508,cg16802508,cg16802508,11,67070738.0,R,II,,37,SSH3,NM_017857,TSS200,chr11:67070807-67071801,N_Shore,,11:66826962-66828354,11:67070184-67071837,Promoter_Associated,chr11:67070100-67071955,,
cg14805186,cg14805186,cg14805186,6,106174927.0,R,II,,37,,,,,,,,,,chr6:106174720-106175135,,
cg05765254,cg05765254,cg05765254,1,152132853.0,R,II,,37,RPTN,NM_001122965,TSS1500,,,,,,,,,
cg13898384,cg13898384,cg13898384,15,42708225.0,F,II,,37,ZFP106,NM_022473,3'UTR,,,,,,,,,
cg24868047,cg24868047,cg24868047,1,28290011.0,R,II,,37,XKR8;XKR8,NM_018053;NM_018053,Body;ExonBnd,chr1:28286019-28286838,S_Shelf,,,,,chr1:28289845-28290655,,
cg21256968,cg21256968,cg21256968,4,77136548.0,R,II,,37,FAM47E;SCARB2;SCARB2,NM_001242936;NM_001204255;NM_005506,5'UTR;TSS1500;TSS1500,chr4:77134566-77135377,S_Shore,,,,,chr4:77136280-77136575,,
cg26538529,cg26538529,cg26538529,2,222437130.0,F,I,Grn,37,EPHA4,NM_004438,TSS200,chr2:222436034-222438941,Island,,2:222143395-222145632,2:222436963-222439042,Promoter_Associated,chr2:222435840-222438530,,
cg13961576,cg13961576,cg13961576,10,1228316.0,R,II,,37,ADARB2,NM_018702,3'UTR,chr10:1230813-1231214,N_Shelf,,10:1218316-1218493,,,,,
cg06730161,cg06730161,cg06730161,12,41085302.0,R,II,,37,CNTN1;CNTN1,NM_175038;NM_001843,TSS1500;TSS1500,chr12:41086522-41087102,N_Shore,,,,,,,
cg08522087,cg08522087,cg08522087,5,14871910.0,R,I,Grn,37,ANKH,NM_054027,TSS200,chr5:14872206-14872572,N_Shore,high-CpG:14924708-14925155,5:14924342-14925702,5:14871895-14872229,Unclassified_Cell_type_specific,chr5:14870960-14871915,,
cg11012153,cg11012153,cg11012153,20,62313737.0,F,I,Red,37,RTEL1;RTEL1,NM_016434;NM_032957,Body;Body,chr20:62317505-62317775,N_Shelf,,,,,,chr20:62310975-62315675,chr20:62309333-62315732
cg11051597,cg11051597,cg11051597,20,13767624.0,R,II,,37,NDUFAF5;NDUFAF5;NDUFAF5,NR_029377;NM_001039375;NM_024120,Body;Body;Body,chr20:13765166-13765909,S_Shore,,,,,,,chr20:13764615-13767672
cg14657876,cg14657876,cg14657876,11,20036793.0,F,II,,37,NAV2;NAV2;NAV2,NM_182964;NM_001111018;NM_145117,Body;Body;Body,,,,,,,chr11:20036740-20036955,,
cg03354771,cg03354771,cg03354771,6,36646473.0,F,I,Grn,37,CDKN1A;CDKN1A;CDKN1A,NM_000389;NM_000389;NM_078467,5'UTR;1stExon;TSS200,chr6:36646244-36648465,Island,,6:36754276-36756443,6:36646229-36646600,Unclassified,chr6:36646120-36646590,,
cg04779428,cg04779428,cg04779428,20,57463355.0,F,II,,37,GNAS;GNAS;GNAS;GNAS,NM_001077490;NM_016592;NR_003259;NM_080425,3'UTR;3'UTR;TSS1500;Body,chr20:57463652-57467739,N_Shore,,,,,chr20:57463225-57463495,,
cg07790079,cg07790079,cg07790079,1,116021925.0,F,I,Grn,37,,,,,,,1:115823425-115823615,,,chr1:116021665-116022110,,
cg17307912,cg17307912,cg17307912,17,7284045.0,R,II,,37,TNK1;TNK1,NM_003985;NM_001251902,TSS1500;TSS1500,chr17:7284223-7284687,N_Shore,,,,,chr17:7283445-7285295,,
cg13408955,cg13408955,cg13408955,13,111867352.0,F,II,,37,ARHGEF7;ARHGEF7;ARHGEF7;ARHGEF7;ARHGEF7,NM_001113511;NM_001113513;NM_003899;NM_001113512;NM_145735,Body;5'UTR;5'UTR;Body;Body,,,,,,,,,chr13:111865375-111867506
cg05628049,cg05628049,cg05628049,3,42113624.0,F,II,,37,,,,,,,,,,chr3:42113245-42114055,,
cg13970092,cg13970092,cg13970092,22,24943107.0,F,II,,37,GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1;GUCD1,NM_031444;NM_001284255;NM_001284254;NM_001284253;NM_001284252;NM_001284251;NM_001284257;NM_001284256;NR_104286,Body;Body;Body;Body;Body;Body;Body;Body;Body,,,,,,,,chr22:24942286-24943385,
cg05457373,cg05457373,cg05457373,15,67000902.0,F,II,,37,SMAD6;SMAD6;SMAD6,NR_027654;NM_005585;NM_001142861,Body;Body;TSS200,,,,,,,chr15:67000625-67000955,,
cg05422360,cg05422360,cg05422360,X,75648455.0,F,II,,37,MAGEE1,NM_020932,1stExon,chrX:75648708-75649533,N_Shore,,X:75564433-75565937,X:75647630-75648994,Promoter_Associated,,chrX:75647715-75649585,chrX:75647908-75649606
cg14011845,cg14011845,cg14011845,17,59533635.0,R,II,,37,TBX4,NM_018488,TSS200,chr17:59531723-59535254,Island,,,,,chr17:59531600-59534835,,
cg21926091,cg21926091,cg21926091,8,141108607.0,F,II,,37,TRAPPC9;TRAPPC9,NM_001160372;NM_031466,Body;Body,chr8:141107837-141110984,Island,,8:141176561-141180166,8:141108352-141110006,Promoter_Associated,chr8:141108105-141110095,,
cg20496997,cg20496997,cg20496997,6,156822082.0,R,II,,37,,,,,,,,,,,,
cg16426322,cg16426322,cg16426322,4,77328462.0,R,II,,37,CCDC158,NM_001042784,TSS200,,,,,,,,,
cg24561881,cg24561881,cg24561881,1,226384676.0,R,II,,37,,,,,,,,1:226384612-226385079,Unclassified,,chr1:226384594-226385186,chr1:226384619-226385264
cg11037856,cg11037856,cg11037856,20,31907881.0,R,II,,37,,,,,,,,,,,chr20:31907290-31908105,
cg20154743,cg20154743,cg20154743,19,9786077.0,F,II,,37,ZNF562;ZNF562;ZNF562,NM_001130031;NM_017656;NM_001130032,TSS1500;TSS1500;TSS1500,chr19:9785480-9785806,S_Shore,,,19:9785257-9786222,NonGene_Associated_Cell_type_specific,chr19:9785920-9786135,,
cg15874062,cg15874062,cg15874062,4,143767647.0,F,I,Grn,37,INPP4B;INPP4B,NM_003866;NM_001101669,TSS200;TSS200,chr4:143766940-143768413,Island,,4:143986335-143987893,4:143766907-143768900,Unclassified_Cell_type_specific,chr4:143767340-143767875,,
cg14146959,cg14146959,cg14146959,7,24793013.0,R,II,,37,DFNA5;DFNA5;DFNA5,NM_001127454;NM_004403;NM_001127453,5'UTR;5'UTR;5'UTR,chr7:24796541-24797487,N_Shelf,,,,,,,
cg06968688,cg06968688,cg06968688,17,80228520.0,R,II,,37,CSNK1D;CSNK1D,NM_001893;NM_139062,Body;Body,chr17:80231019-80231820,N_Shelf,,,17:80227294-80228743,Promoter_Associated,chr17:80228145-80228550,,
cg02784956,cg02784956,cg02784956,3,33619441.0,R,II,,37,CLASP2,NM_015097,Body,,,,,,,,,chr3:33618703-33619563
cg03674265,cg03674265,cg03674265,7,149322059.0,F,I,Red,37,ZNF767;ZNF767,NR_027788;NR_027789,TSS200;TSS200,chr7:149321187-149322234,Island,,7:148952126-148953200,7:149321074-149323181,Promoter_Associated,chr7:149322025-149322295,,
cg19761304,cg19761304,cg19761304,19,18980103.0,F,I,Grn,37,GDF1;LASS1,NM_001492;NM_021267,Body;3'UTR,chr19:18979351-18981200,Island,,19:18840226-18841396,19:18979030-18980196,Gene_Associated_Cell_type_specific,chr19:18979585-18981075,,
cg00341878,cg00341878,cg00341878,4,186731926.0,F,II,,37,SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2;SORBS2,NM_001145672;NM_021069;NM_001145671;NM_001145670;NM_001145672;NM_003603;NM_001270771,1stExon;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,,,,,,chr4:186731785-186732335,,
cg24860511,cg24860511,cg24860511,19,2651146.0,R,II,,37,GNG7,NM_052847,5'UTR,chr19:2650659-2650911,S_Shore,,,,,,,
cg19477190,cg19477190,cg19477190,20,23586803.0,F,I,Red,37,CST9,NM_001008693,TSS200,,,,,,,,,chr20:23586589-23588197
cg21852905,cg21852905,cg21852905,1,155532099.0,R,I,Red,37,ASH1L;LOC645676;ASH1L,NM_018489;NR_027023;NM_018489,5'UTR;Body;1stExon,chr1:155531914-155533280,Island,,1:153798274-153799949,1:155531923-155533521,Promoter_Associated,chr1:155531385-155533115,,
cg09762748,cg09762748,cg09762748,1,157479847.0,F,II,,37,,,,,,,,,,,chr1:157479486-157480081,chr1:157479325-157481190
cg16956804,cg16956804,cg16956804,4,24147074.0,R,II,,37,,,,,,,,,,,,
cg01893425,cg01893425,cg01893425,X,46563720.0,R,II,,37,SLC9A7;SLC9A7,NM_001257291;NM_032591,Body;Body,,,,,,,chrX:46563500-46563750,,
cg21000936,cg21000936,cg21000936,17,81009865.0,F,I,Red,37,B3GNTL1,NM_001009905,TSS200,chr17:81009245-81009999,Island,,17:78602045-78603405,17:81008952-81010339,Promoter_Associated,chr17:81009585-81010010,,
cg00176407,cg00176407,cg00176407,2,151906378.0,F,II,,37,,,,,,,,,,chr2:151906285-151906595,,
cg26200001,cg26200001,cg26200001,6,56955042.0,R,I,Red,37,ZNF451;ZNF451;ZNF451;ZNF451,NM_001031623;NM_001031623;NM_015555;NM_015555,5'UTR;1stExon;1stExon;5'UTR,chr6:56954731-56955486,Island,,6:57062722-57063437,6:56954193-56955173,Promoter_Associated,chr6:56954625-56955095,,
cg18511007,cg18511007,cg18511007,7,94023822.0,R,II,,37,COL1A2,NM_000089,TSS200,,,,7:93861266-93862225,7:94023480-94025263,Unclassified,chr7:94023360-94024495,,
cg04836978,cg04836978,cg04836978,X,72783164.0,R,I,Red,37,LOC139201;CHIC1,NR_029423;NM_001039840,TSS1500;1stExon,chrX:72782945-72783165,Island,,X:72699562-72700104,X:72782592-72783937,Promoter_Associated,chrX:72782760-72783255,,
cg07042179,cg07042179,cg07042179,15,36147408.0,R,II,,37,DPH6-AS1,NR_038251,Body,,,,,,,,,
cg18227092,cg18227092,cg18227092,18,36854676.0,R,II,,37,LINC00669,NR_024391,Body,,,,,,,chr18:36854600-36854830,,
cg05785120,cg05785120,cg05785120,22,38964238.0,R,II,,37,DMC1;DMC1,NM_001278208;NM_007068,1stExon;Body,chr22:38965733-38966196,N_Shore,,,,,chr22:38963905-38964355,,
cg16681377,cg16681377,cg16681377,14,24978930.0,F,II,,37,CMA1;CMA1,NM_001836;NM_001308083,TSS1500;TSS1500,,,,,,,,,
cg11539780,cg11539780,cg11539780,19,57019016.0,F,I,Grn,37,ZNF471,NM_020813,TSS200,chr19:57018743-57019506,Island,,19:61710492-61711735,19:57018567-57019789,Unclassified_Cell_type_specific,chr19:57018960-57019275,,
cg05170867,cg05170867,cg05170867,16,84375634.0,R,I,Red,37,,,,,,,16:82933135-82933185,,,,,
cg06895834,cg06895834,cg06895834,7,75023677.0,F,I,Red,37,TRIM73;TRIM74,NM_198924;NM_198853,TSS1500;TSS1500,chr7:75024250-75025212,N_Shore,,,,,,,
cg24468677,cg24468677,cg24468677,18,19509436.0,F,II,,37,,,,,,,,,,,,
cg18896174,cg18896174,cg18896174,15,101459118.0,R,II,,37,LRRK1,NM_024652,TSS1500,chr15:101458286-101460223,Island,,,15:101457719-101460598,Unclassified,chr15:101458260-101459390,,
cg04500520,cg04500520,cg04500520,3,4040002.0,R,II,,37,,,,,,,,3:4039874-4040197,Unclassified_Cell_type_specific,chr3:4039865-4040170,,
cg24731241,cg24731241,cg24731241,20,2276663.0,R,II,,37,TGM3;TGM3,NM_003245;NM_003245,1stExon;5'UTR,,,,,,,chr20:2276565-2276950,,
cg06578786,cg06578786,cg06578786,4,10037264.0,R,II,,37,SLC2A9,NM_001001290,5'UTR,,,,,,,,,chr4:10036572-10037340
cg12652753,cg12652753,cg12652753,12,14404357.0,F,II,,37,,,,,,,,,,chr12:14404220-14404715,,
cg14538441,cg14538441,cg14538441,4,89444921.0,F,I,Red,37,PIGY;PIGY;PIGY;PIGY,NM_032906;NM_001042616;NM_001042616;NM_032906,1stExon;1stExon;5'UTR;5'UTR,chr4:89444407-89445055,Island,high-CpG:89663870-89663997,4:89663327-89664064,4:89444026-89445593,Promoter_Associated,chr4:89444805-89445395,,
cg25626999,cg25626999,cg25626999,19,3189496.0,R,II,,37,NCLN,NM_020170,Body,chr19:3189821-3190043,N_Shore,,19:3140180-3140919,,,,chr19:3188423-3192120,
cg09785869,cg09785869,cg09785869,5,136996373.0,R,II,,37,KLHL3;KLHL3;KLHL3,NM_001257195;NM_001257194;NM_017415,Body;Body;Body,,,,,5:136995550-136996532,Unclassified,chr5:136996100-136996410,,
cg06700740,cg06700740,cg06700740,1,221333169.0,R,II,,37,,,,,,,,,,,,
cg04009062,cg04009062,cg04009062,14,24793309.0,F,II,,37,ADCY4;ADCY4;ADCY4,NM_001198568;NM_001198592;NM_139247,Body;Body;Body,,,,,,,chr14:24793285-24793515,,
cg14209549,cg14209549,cg14209549,10,3215073.0,F,II,,37,PITRM1,NM_014889,TSS200,chr10:3214721-3215260,Island,,10:3204503-3205309,10:3214170-3215989,Promoter_Associated,chr10:3214920-3215715,,
cg01202950,cg01202950,cg01202950,15,74943647.0,F,II,,37,EDC3;EDC3;EDC3,NM_001142444;NM_001142443;NM_025083,Body;Body;Body,,,,,,,chr15:74943560-74944070,,
cg07788920,cg07788920,cg07788920,X,40396095.0,R,II,,37,,,,,,,,,,,,
cg22035897,cg22035897,cg22035897,2,112947855.0,F,II,,37,,,,chr2:112944811-112945022,S_Shelf,,,,,chr2:112947685-112948015,,
cg23831998,cg23831998,cg23831998,10,112628942.0,F,II,,37,PDCD4-AS1,NR_026932,Body,chr10:112631414-112632476,N_Shelf,,,10:112628862-112629026,Unclassified,chr10:112628840-112629010,,
cg02530971,cg02530971,cg02530971,2,47169235.0,R,II,,37,MCFD2;MCFD2;TTC7A;TTC7A;TTC7A;TTC7A,NM_001171511;NM_001171508;NM_001288953;NM_001288955;NM_001288951;NM_020458,TSS1500;TSS1500;Body;5'UTR;Body;Body,chr2:47167858-47168978,S_Shore,,2:47021363-47022815,2:47168688-47169518,Promoter_Associated,chr2:47168545-47169335,,
cg04395184,cg04395184,cg04395184,16,28222866.0,F,I,Red,37,XPO6;XPO6,NM_015171;NM_015171,5'UTR;1stExon,chr16:28223083-28223638,N_Shore,high-CpG:28130311-28130856,16:28129909-28131139,16:28221977-28223763,Promoter_Associated,,chr16:28222211-28224139,chr16:28221098-28224362
cg24881910,cg24881910,cg24881910,1,157672074.0,R,II,,37,FCRL3,NM_052939,TSS1500,,,,,,,,,
cg14006005,cg14006005,cg14006005,11,85780378.0,R,II,,37,PICALM;PICALM,NM_001008660;NM_007166,TSS1500;TSS1500,chr11:85779725-85780397,Island,,11:85456900-85458094,11:85780044-85780597,Promoter_Associated,chr11:85778960-85780715,,
cg27226564,cg27226564,cg27226564,17,47525259.0,F,II,,37,,,,,,,,,,,chr17:47525069-47525318,chr17:47524993-47525295
cg03262887,cg03262887,cg03262887,20,29978114.0,F,II,,37,DEFB119;DEFB119;DEFB119,NM_153323;NM_153289;NM_173460,Body;Body;Body,,,,,,,,,
cg21211321,cg21211321,cg21211321,11,133816242.0,F,II,,37,IGSF9B,NM_014987,Body,,,,,,,,chr11:133814640-133822428,chr11:133814802-133818954
cg24094513,cg24094513,cg24094513,10,73157911.0,R,II,,37,CDH23;CDH23,NM_052836;NM_022124,5'UTR;5'UTR,chr10:73156164-73157954,Island,,10:72826035-72827937,10:73157636-73158114,Unclassified_Cell_type_specific,chr10:73157485-73158115,,
cg13011204,cg13011204,cg13011204,19,13812668.0,F,II,,37,,,,chr19:13813261-13813599,N_Shore,,,,,chr19:13812425-13812895,,
cg13267486,cg13267486,cg13267486,X,144902273.0,F,II,,37,SLITRK2;SLITRK2;SLITRK2;SLITRK2;SLITRK2;SLITRK2;SLITRK2;SLITRK2,NM_001144009;NM_001144010;NM_001144008;NM_001144006;NM_001144005;NM_001144004;NM_001144003;NM_032539,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;5'UTR;5'UTR;5'UTR,chrX:144903522-144903749,N_Shore,,,,,chrX:144901805-144902335,,
cg03939087,cg03939087,cg03939087,16,2933515.0,R,II,,37,FLYWCH2;FLYWCH2;FLYWCH2,NM_001142499;NM_138439;NM_001142500,5'UTR;5'UTR;5'UTR,chr16:2932267-2933765,Island,,16:2872244-2874268,16:2932078-2933788,Promoter_Associated,,chr16:2932104-2934081,chr16:2932065-2934406
cg05888894,cg05888894,cg05888894,8,119107030.0,R,II,,37,EXT1,NM_000127,Body,,,,,,,chr8:119106900-119107170,,
cg26245048,cg26245048,cg26245048,6,13409054.0,R,II,,37,GFOD1;GFOD1;GFOD1,NM_001242630;NM_018988;NM_001242628,TSS1500;Body;5'UTR,,,,,,,,,
