contrast_a,contrast_b,ID_REF,n_a,n_b,median_a,median_b,delta_median_a_minus_b,mean_a,mean_b,delta_mean_a_minus_b,std_a,std_b,u_statistic,p_value,rank_biserial,q_value_bh,abs_delta_median,abs_rank_biserial
D2,not_D2,cg24980551,91,272,0.252749559380987,0.610700272935408,-0.357950713554421,0.30859364680709406,0.6205433838867404,-0.3119497370796463,0.19827657127624526,0.22149887393691967,3426.0,3.337760721208128e-24,-0.7231738849385908,2.255243730546033e-22,0.357950713554421,0.7231738849385908
D2,not_D2,cg18116971,91,272,0.718693786124413,0.42676759649331353,0.2919261896310995,0.6784754704355466,0.40756299920217537,0.2709124712333712,0.16879198674026497,0.19649647149528007,21168.0,3.449844446413587e-24,0.7104072398190044,2.2998962976090578e-22,0.2919261896310995,0.7104072398190044
D2,not_D2,cg20064139,91,272,0.232130828634151,0.6867810790490825,-0.45465025041493146,0.3245943355389502,0.6583700573245266,-0.3337757217855764,0.22557943642410835,0.212035634679747,3515.0,3.729180571350802e-24,-0.7159825468648998,2.4534082706255274e-22,0.45465025041493146,0.7159825468648998
D2,not_D2,cg14379939,91,272,0.137891625994309,0.4869635285152225,-0.3490719025209135,0.2194589736826911,0.4809538266208907,-0.26149485293819963,0.18497640437243298,0.17562244078110736,3595.0,3.928588042774659e-24,-0.7095184227537168,2.5510311966069214e-22,0.3490719025209135,0.7095184227537168
D2,not_D2,cg18010718,91,272,0.148471167818127,0.501545111207529,-0.353073943389402,0.21427746057512456,0.5088278625282726,-0.2945504019531481,0.17950972072972493,0.23734109329668626,3559.0,4.74691243459801e-24,-0.7124272786037492,3.0428925862807755e-22,0.353073943389402,0.7124272786037492
D2,not_D2,cg23493867,91,272,0.305122118444554,0.671129723098777,-0.36600760465422305,0.34887400496548576,0.6408749561294291,-0.29200095116394337,0.19551635719387378,0.1793382822931179,3598.0,4.994903121032226e-24,-0.7092760180995474,3.1613310892609025e-22,0.36600760465422305,0.7092760180995474
D2,not_D2,cg02320784,91,272,0.208789772060525,0.511000235820626,-0.3022104637601011,0.2584838268114718,0.5104322542670102,-0.2519484274555384,0.1563378507016392,0.18691620080785687,3618.0,5.152488092719847e-24,-0.7076599870717517,3.2203050579499044e-22,0.3022104637601011,0.7076599870717517
D2,not_D2,cg25722945,91,272,0.341548389878792,0.721543297023497,-0.37999490714470496,0.3618743489989141,0.6587154661226278,-0.2968411171237137,0.18001429748167772,0.18004425641573005,3061.0,5.330970490864062e-24,-0.752666451195863,3.29072252522473e-22,0.37999490714470496,0.752666451195863
D2,not_D2,cg18084999,91,272,0.347330013793539,0.758180117698528,-0.410850103904989,0.42325391203137075,0.7214570769394328,-0.2982031649080621,0.21179767248181514,0.14622969839748842,3625.0,5.595038301514665e-24,-0.7070943762120232,3.411608720435771e-22,0.410850103904989,0.7070943762120232
D2,not_D2,cg17393083,91,272,0.257235781985184,0.56987421199359,-0.312638430008406,0.3100942400634584,0.5700992199374944,-0.2600049798740359,0.18307585492583098,0.18822426165823872,3644.0,6.995119322988058e-24,-0.7055591467356173,4.213927303004854e-22,0.312638430008406,0.7055591467356173
D2,not_D2,cg13913085,91,272,0.33354336909083,0.728170728541751,-0.39462735945092103,0.39939251734674186,0.6830008497905331,-0.28360833244379124,0.19677089517292953,0.16337730528733127,3633.0,7.547518776067668e-24,-0.7064479638009049,4.492570700040279e-22,0.39462735945092103,0.7064479638009049
D2,not_D2,cg20595750,91,272,0.21083456599809,0.482645896871236,-0.271811330873146,0.24406607957812604,0.5100278688758715,-0.26596178929774544,0.14857528987918608,0.22229110939788174,3605.0,8.194553356744544e-24,-0.7087104072398189,4.820325503967379e-22,0.271811330873146,0.7087104072398189
D2,not_D2,cg07464250,91,272,0.2092101032427,0.527251173735188,-0.31804107049248803,0.25987775437729915,0.5165497800488683,-0.25667202567156916,0.15247868641093737,0.18606424118027837,3644.0,8.590185180439136e-24,-0.7055591467356173,4.9942937095576375e-22,0.31804107049248803,0.7055591467356173
D2,not_D2,cg09382096,91,272,0.709870332873893,0.49024870322108,0.219621629652813,0.6997867523441863,0.45395777554462535,0.24582897679956095,0.11499677373455745,0.21497595720315094,21080.0,9.713007748950226e-24,0.7032967032967032,5.582188361465648e-22,0.219621629652813,0.7032967032967032
D2,not_D2,cg06850158,91,272,0.372594716116782,0.813029229751355,-0.44043451363457303,0.45330647699989485,0.7535335221119714,-0.3002270451120766,0.22079590473635188,0.1554826576196684,3673.0,9.827358632837499e-24,-0.7032159017453135,5.583726495930397e-22,0.44043451363457303,0.7032159017453135
D2,not_D2,cg08610281,91,272,0.258750187190329,0.612667484516023,-0.35391729732569405,0.32046105964737126,0.6029417138283795,-0.2824806541810082,0.1976148711111524,0.17996280239421933,3657.0,1.0007572795132538e-23,-0.70450872656755,5.622231907377831e-22,0.35391729732569405,0.70450872656755
D2,not_D2,cg06580014,91,272,0.218942699538698,0.529960881507989,-0.31101818196929104,0.28336928437819214,0.5430543839834837,-0.25968509960529157,0.1796965946392074,0.18601891573877988,3678.0,1.0419420367818452e-23,-0.7028118939883645,5.788566871010251e-22,0.31101818196929104,0.7028118939883645
D2,not_D2,cg17650397,91,272,0.318956154842123,0.7079678637791185,-0.3890117089369955,0.3827614649802339,0.6653015264817432,-0.28254006150150934,0.19694957600085766,0.18058357761274602,3686.0,1.144101541835755e-23,-0.7021654815772462,6.286272207888764e-22,0.3890117089369955,0.7021654815772462
D2,not_D2,cg12938020,91,272,0.7480042478825519,0.4238024301981525,0.32420181768439943,0.6840850461114777,0.4145891203778133,0.2694959257336644,0.1625780410954215,0.1969932789141064,20578.0,1.1609910729942673e-23,0.6627343244990305,6.309734092360148e-22,0.32420181768439943,0.6627343244990305
D2,not_D2,cg23173687,91,272,0.365635995046153,0.7593309907485465,-0.39369499570239347,0.41469359257674254,0.7249952451672612,-0.3103016525905187,0.22914494744237632,0.13866998132016609,3689.0,1.1849171777316376e-23,-0.7019230769230769,6.370522460922783e-22,0.39369499570239347,0.7019230769230769
D2,not_D2,cg14113970,91,272,0.198191725549381,0.5287562429628425,-0.3305645174134615,0.26416122985260315,0.5312020033478222,-0.26704077349521904,0.1790948463178224,0.1840345647028481,3690.0,1.1988402742618932e-23,-0.7018422753716871,6.376809969478155e-22,0.3305645174134615,0.7018422753716871
D2,not_D2,cg21396630,91,272,0.448445440586078,0.8503161576006171,-0.4018707170145391,0.4880648483379418,0.7931289150688463,-0.3050640667309045,0.23375075061100023,0.13528520236489877,3697.0,1.3009439407749665e-23,-0.7012766645119586,6.775749691536284e-22,0.4018707170145391,0.7012766645119586
D2,not_D2,cg16360831,91,272,0.208050538590997,0.498997654537358,-0.290947115946361,0.2545727253042733,0.5149604018027892,-0.26038767649851596,0.15751125013093997,0.202222044722933,3510.0,1.291323246792593e-23,-0.7163865546218487,6.775749691536284e-22,0.290947115946361,0.7163865546218487
D2,not_D2,cg16758809,91,272,0.316870712481314,0.712153415946202,-0.395282703464888,0.3908740741057388,0.6841778399831638,-0.293303765877425,0.2118673090302995,0.16437534255095637,3682.0,1.3415450696955165e-23,-0.7024886877828054,6.9151807716263735e-22,0.395282703464888,0.7024886877828054
D2,not_D2,cg01709589,91,272,0.253601623379809,0.7069477350336415,-0.4533461116538325,0.35287761570541215,0.6735922103171944,-0.32071459461178226,0.23100394214850903,0.159447701395599,3717.0,1.6425727579719684e-23,-0.6996606334841629,8.380473254959022e-22,0.4533461116538325,0.6996606334841629
D2,not_D2,cg26344024,91,272,0.26685164845707,0.738466484644001,-0.471614836186931,0.3755465288962907,0.6998637358430446,-0.3243172069467539,0.23758014258303928,0.13999187755607753,3713.0,1.927203525693792e-23,-0.699983839689722,9.733351139867637e-22,0.471614836186931,0.699983839689722
D2,not_D2,cg16780204,91,272,0.4700101114741425,0.859671201983143,-0.38966109050900044,0.4884755562437179,0.7976191281884373,-0.30914357194471936,0.23500879917865836,0.1530414391103751,3362.0,2.1992516968709134e-23,-0.7283451842275372,1.0996258484354567e-21,0.38966109050900044,0.7283451842275372
D2,not_D2,cg08028452,91,272,0.283199923824386,0.637935752835318,-0.354735829010932,0.3434967143979419,0.615940354589106,-0.2724436401911641,0.17964993531647244,0.19181565710605267,3745.0,2.2746366541602603e-23,-0.6973981900452488,1.1260577495842872e-21,0.354735829010932,0.6973981900452488
D2,not_D2,cg11328898,91,272,0.220634439123176,0.5699143289059565,-0.34927988978278046,0.27368438341584445,0.5662015803388527,-0.29251719692300826,0.19695028450767543,0.20100548877655774,3711.0,2.316371549689995e-23,-0.7001454427925016,1.1354762498480365e-21,0.34927988978278046,0.7001454427925016
D2,not_D2,cg16283362,91,272,0.807728463709052,0.3642819945355905,0.44344646917346153,0.7076142563699359,0.36873416893614647,0.33888008743378945,0.22242040105292865,0.23679321008428164,20796.0,2.7308083227053375e-23,0.6803490627020039,1.325635108109387e-21,0.44344646917346153,0.6803490627020039
D2,not_D2,cg20529645,91,272,0.1624674084295635,0.565103120365147,-0.40263571193558345,0.2584465553030315,0.5483883750272776,-0.28994181972424604,0.20838563093590018,0.1676671672418182,3652.0,2.8278316188572066e-23,-0.704912734324499,1.3595344321428878e-21,0.40263571193558345,0.704912734324499
D2,not_D2,cg19047265,91,272,0.7879657692180531,0.598241763635308,0.18972400558274505,0.7553468277487679,0.5431288417754899,0.212217985973278,0.12464311524688636,0.20825783782485693,20774.0,3.528842607327215e-23,0.6785714285714286,1.6804012415843882e-21,0.18972400558274505,0.6785714285714286
D2,not_D2,cg03695591,91,272,0.257782991232204,0.724967292402898,-0.46718430117069404,0.34016136600997293,0.6693859070381577,-0.32922454102818477,0.23479232761565852,0.19158653895377256,3540.0,3.9556217589147014e-23,-0.7139625080801552,1.8658593202427838e-21,0.46718430117069404,0.7139625080801552
D2,not_D2,cg03430116,91,272,0.267993704510276,0.6441371311372126,-0.3761434266269366,0.34835980900501884,0.6302744269071205,-0.2819146179021017,0.19416486837033034,0.18463771461223846,3769.0,4.5507087781132474e-23,-0.695458952811894,2.126499429024882e-21,0.3761434266269366,0.695458952811894
D2,not_D2,cg07010337,91,272,0.342089395897615,0.656160676571861,-0.31407128067424595,0.36419058573664664,0.6346024668533008,-0.27041188111665415,0.18487921257189843,0.17063921468980073,3601.0,4.6533905447090016e-23,-0.7090336134453781,2.1543474744023157e-21,0.31407128067424595,0.7090336134453781
D2,not_D2,cg10382620,91,272,0.295838122405608,0.659457222794817,-0.363619100389209,0.37088776819951275,0.6453670894068617,-0.27447932120734897,0.19543731477846263,0.16843974966340608,3796.0,5.051465409691131e-23,-0.6932773109243697,2.317185967748225e-21,0.363619100389209,0.6932773109243697
D2,not_D2,cg20592017,91,272,0.15517923766745,0.5719501788206245,-0.4167709411531745,0.23650625930414915,0.5312064546927434,-0.29470019538859427,0.2107180107610369,0.1863791377326373,3828.0,5.934520560854105e-23,-0.6906916612798966,2.6975093458427748e-21,0.4167709411531745,0.6906916612798966
D2,not_D2,cg19005390,91,272,0.300636580878321,0.622631150139453,-0.321994569261132,0.352234617639413,0.6056645667440061,-0.25342994910459316,0.17233553328824006,0.1831778821453481,3830.0,6.072568944318552e-23,-0.690530058177117,2.7353914163597084e-21,0.321994569261132,0.690530058177117
D2,not_D2,cg21216015,91,272,0.2242977431715375,0.563657802441156,-0.33936005926961854,0.2867702287156267,0.5507445364067005,-0.26397430769107383,0.18544932191682215,0.18248584326112108,3736.0,6.139510988547041e-23,-0.6981254040077569,2.7408531198870724e-21,0.33936005926961854,0.6981254040077569
D2,not_D2,cg19758859,91,272,0.224333943125054,0.653629815790983,-0.429295872665929,0.3153814360561404,0.6179915047320735,-0.30261006867593315,0.212027826126035,0.20008511351797748,3611.0,6.424830663507644e-23,-0.7082255979314802,2.842845426330816e-21,0.429295872665929,0.7082255979314802
D2,not_D2,cg14497879,91,272,0.3481211531238775,0.71349398244571,-0.36537282932183257,0.3932187473933143,0.6759530576209525,-0.2827343102276382,0.2089293514210609,0.15571724161764258,3741.0,6.506416250645598e-23,-0.697721396250808,2.8536913380024552e-21,0.36537282932183257,0.697721396250808
D2,not_D2,cg04470060,91,272,0.292331198279784,0.573704410189801,-0.281373211910017,0.32670305537731537,0.5822791529754919,-0.25557609759817657,0.15903518703271638,0.20404666846821778,3801.0,6.592467610018189e-23,-0.6928733031674208,2.8662902652252996e-21,0.281373211910017,0.6928733031674208
D2,not_D2,cg15384598,91,272,0.667019800586091,0.41046037753305253,0.25655942305303847,0.643777472027806,0.39246668680660435,0.25131078522120165,0.16547931481216688,0.19108465932440374,20906.0,7.297674545986134e-23,0.6892372333548804,3.1455493732698854e-21,0.25655942305303847,0.6892372333548804
D2,not_D2,cg12522722,91,272,0.373672442817928,0.7999602185072595,-0.4262877756893315,0.46022223908238463,0.7574213660303746,-0.29719912694798994,0.23175635692613591,0.14335042526195454,3775.0,7.852625295329071e-23,-0.6949741435035552,3.355822775781654e-21,0.4262877756893315,0.6949741435035552
D2,not_D2,cg22488081,91,272,0.32437950405027,0.705815700259198,-0.38143619620892805,0.39546601775024465,0.6801346693926678,-0.2846686516424231,0.20627789107173727,0.17196457497328907,3855.0,8.091225800733259e-23,-0.6885100193923723,3.428485508785279e-21,0.38143619620892805,0.6885100193923723
D2,not_D2,cg09807446,91,272,0.403671774321771,0.781305530535439,-0.37763375621366807,0.4686509637782884,0.7598953136472525,-0.2912443498689641,0.21587167867095766,0.15536259880615275,3839.0,8.292079439654435e-23,-0.6898028442146089,3.455033099856015e-21,0.37763375621366807,0.6898028442146089
D2,not_D2,cg18495484,91,272,0.1356162143585905,0.41216806164416997,-0.27655184728557947,0.17957011677009652,0.4209012744418717,-0.24133115767177518,0.13722512463507763,0.2001884809203682,3454.0,8.262079837384804e-23,-0.7209114414996768,3.455033099856015e-21,0.27655184728557947,0.7209114414996768
D2,not_D2,cg18448614,91,272,0.192327873183856,0.428351718526023,-0.236023845342167,0.23240979448019583,0.45912223903339566,-0.22671244455319983,0.14177043598942402,0.19784363106133931,3858.0,8.374276330227546e-23,-0.688267614738203,3.460444764556837e-21,0.236023845342167,0.688267614738203
D2,not_D2,cg00657674,91,272,0.304470245995571,0.669994736109453,-0.36552449011388205,0.3664635904356955,0.6439274626059883,-0.27746387217029284,0.1966210360847536,0.16798920717492788,3843.0,8.682247319725393e-23,-0.6894796380090498,3.5582980818546696e-21,0.36552449011388205,0.6894796380090498
D2,not_D2,cg01706334,91,272,0.544008281921483,0.9022166201420281,-0.3582083382205451,0.5506729581729518,0.851079003855534,-0.3004060456825822,0.2616451620974756,0.12318499440299271,3863.0,8.867967826079999e-23,-0.687863606981254,3.604864969951219e-21,0.3582083382205451,0.687863606981254
D2,not_D2,cg19854183,91,272,0.247656865640776,0.548458116330668,-0.300801250689892,0.2926278325684375,0.5498478011048952,-0.2572199685364577,0.1809465746612571,0.19779461392333833,3846.0,8.986749245199663e-23,-0.6892372333548804,3.6236892117740575e-21,0.300801250689892,0.6892372333548804
D2,not_D2,cg19076425,91,272,0.317401495883612,0.806535655351807,-0.48913415946819505,0.3981181792437706,0.7204823354827335,-0.322364156238963,0.23147431881797428,0.19265356678736478,3872.0,9.830289364431109e-23,-0.687136393018746,3.909290769523226e-21,0.48913415946819505,0.687136393018746
D2,not_D2,cg14859724,91,272,0.41529601590211,0.805034230183222,-0.38973821428111194,0.4556015637163448,0.7492892946257265,-0.29368773090938166,0.2207620716447929,0.16206192863273153,3854.0,9.851412739198529e-23,-0.6885908209437621,3.909290769523226e-21,0.38973821428111194,0.6885908209437621
D2,not_D2,cg10456990,91,272,0.70820110702608,0.4076226019716265,0.3005785050544535,0.6647788037159184,0.39495706150093507,0.2698217422149833,0.18417062220902253,0.20619975447191816,20848.0,1.416687045306649e-22,0.6845507433742728,5.5775080523883816e-21,0.3005785050544535,0.6845507433742728
D2,not_D2,cg17265300,91,272,0.332506799609666,0.7418508935204235,-0.40934409391075754,0.4037397611873188,0.7101126151998516,-0.3063728540125328,0.2365339232755307,0.1297863973319627,3906.0,1.4493513371741638e-22,-0.6843891402714932,5.661528660836577e-21,0.40934409391075754,0.6843891402714932
D2,not_D2,cg15950504,91,272,0.272937544577683,0.6221886618630186,-0.3492511172853356,0.31229695820561715,0.5823776655780742,-0.2700807073724571,0.17859876977726788,0.18995133906371528,3907.0,1.4659619326549725e-22,-0.6843083387201034,5.682022994786715e-21,0.3492511172853356,0.6843083387201034
D2,not_D2,cg02025737,91,272,0.21308702839823251,0.734642756128449,-0.5215557277302165,0.3287152485384105,0.6753383648362714,-0.3466231162978609,0.2537411365154435,0.19038367244633783,3747.0,1.6002585759565742e-22,-0.6972365869424693,6.154840676756055e-21,0.5215557277302165,0.6972365869424693
D2,not_D2,cg09102329,91,272,0.333792861229556,0.7401972484642535,-0.4064043872346975,0.3816674804678061,0.671098555387425,-0.28943107491961895,0.2084562264939795,0.17810086412307555,3920.0,1.6998390463735568e-22,-0.6832579185520362,6.487935291502125e-21,0.4064043872346975,0.6832579185520362
D2,not_D2,cg21827809,91,272,0.316744066019546,0.776078017001412,-0.45933395098186597,0.4060564644045712,0.736254476736626,-0.3301980123320548,0.24079260078376752,0.13687814426175401,3923.0,1.7588511246277027e-22,-0.6830155138978669,6.662314866014026e-21,0.45933395098186597,0.6830155138978669
